"","Time","well position","value","name"
"13457","M257","E5",7.067,"V. aspis + FX"
"13458","M258","E5",7.174,"V. aspis + FX"
"13459","M259","E5",7.257,"V. aspis + FX"
"13460","M260","E5",7.432,"V. aspis + FX"
"13461","M261","E5",7.378,"V. aspis + FX"
"13462","M262","E5",7.425,"V. aspis + FX"
"13463","M263","E5",7.374,"V. aspis + FX"
"13464","M264","E5",7.468,"V. aspis + FX"
"13465","M265","E5",7.464,"V. aspis + FX"
"13466","M266","E5",7.489,"V. aspis + FX"
"13467","M267","E5",7.69,"V. aspis + FX"
"13468","M268","E5",7.695,"V. aspis + FX"
"13469","M269","E5",7.729,"V. aspis + FX"
"13470","M270","E5",7.738,"V. aspis + FX"
"13471","M271","E5",7.849,"V. aspis + FX"
"13472","M272","E5",7.75,"V. aspis + FX"
"13473","M273","E5",7.859,"V. aspis + FX"
"13474","M274","E5",7.908,"V. aspis + FX"
"13475","M275","E5",7.813,"V. aspis + FX"
"13476","M276","E5",8.001,"V. aspis + FX"
"13477","M277","E5",8.155,"V. aspis + FX"
"13478","M278","E5",8.176,"V. aspis + FX"
"13479","M279","E5",8.264,"V. aspis + FX"
"13480","M280","E5",8.141,"V. aspis + FX"
"13481","M281","E5",8.364,"V. aspis + FX"
"13482","M282","E5",8.392,"V. aspis + FX"
"13483","M283","E5",8.152,"V. aspis + FX"
"13484","M284","E5",8.426,"V. aspis + FX"
"13485","M285","E5",8.445,"V. aspis + FX"
"13486","M286","E5",8.437,"V. aspis + FX"
"13487","M287","E5",8.49,"V. aspis + FX"
"13488","M288","E5",8.458,"V. aspis + FX"
"13489","M289","E5",8.53,"V. aspis + FX"
"13490","M290","E5",8.716,"V. aspis + FX"
"13491","M291","E5",8.736,"V. aspis + FX"
"13492","M292","E5",8.646,"V. aspis + FX"
"13493","M293","E5",8.847,"V. aspis + FX"
"13494","M294","E5",8.791,"V. aspis + FX"
"13495","M295","E5",8.947,"V. aspis + FX"
"13496","M296","E5",8.978,"V. aspis + FX"
"13497","M297","E5",8.973,"V. aspis + FX"
"13498","M298","E5",9.01,"V. aspis + FX"
"13499","M299","E5",9.284,"V. aspis + FX"
"13500","M300","E5",9.235,"V. aspis + FX"
"13501","M1","E6",0.222,"V. berus + FX"
"13502","M2","E6",0.163,"V. berus + FX"
"13503","M3","E6",0.192,"V. berus + FX"
"13504","M4","E6",0.276,"V. berus + FX"
"13505","M5","E6",0.202,"V. berus + FX"
"13506","M6","E6",0.369,"V. berus + FX"
"13507","M7","E6",0.339,"V. berus + FX"
"13508","M8","E6",0.555,"V. berus + FX"
"13509","M9","E6",0.567,"V. berus + FX"
"13510","M10","E6",0.612,"V. berus + FX"
"13511","M11","E6",0.624,"V. berus + FX"
"13512","M12","E6",0.764,"V. berus + FX"
"13513","M13","E6",0.876,"V. berus + FX"
"13514","M14","E6",0.767,"V. berus + FX"
"13515","M15","E6",0.871,"V. berus + FX"
"13516","M16","E6",0.94,"V. berus + FX"
"13517","M17","E6",0.952,"V. berus + FX"
"13518","M18","E6",1.239,"V. berus + FX"
"13519","M19","E6",1.238,"V. berus + FX"
"13520","M20","E6",1.322,"V. berus + FX"
"13521","M21","E6",1.374,"V. berus + FX"
"13522","M22","E6",1.425,"V. berus + FX"
"13523","M23","E6",1.627,"V. berus + FX"
"13524","M24","E6",1.598,"V. berus + FX"
"13525","M25","E6",1.746,"V. berus + FX"
"13526","M26","E6",1.901,"V. berus + FX"
"13527","M27","E6",1.984,"V. berus + FX"
"13528","M28","E6",1.937,"V. berus + FX"
"13529","M29","E6",2.219,"V. berus + FX"
"13530","M30","E6",2.227,"V. berus + FX"
"13531","M31","E6",2.28,"V. berus + FX"
"13532","M32","E6",2.388,"V. berus + FX"
"13533","M33","E6",2.414,"V. berus + FX"
"13534","M34","E6",2.695,"V. berus + FX"
"13535","M35","E6",2.736,"V. berus + FX"
"13536","M36","E6",2.895,"V. berus + FX"
"13537","M37","E6",3.002,"V. berus + FX"
"13538","M38","E6",3.023,"V. berus + FX"
"13539","M39","E6",3.195,"V. berus + FX"
"13540","M40","E6",3.342,"V. berus + FX"
"13541","M41","E6",3.498,"V. berus + FX"
"13542","M42","E6",3.647,"V. berus + FX"
"13543","M43","E6",3.684,"V. berus + FX"
"13544","M44","E6",3.923,"V. berus + FX"
"13545","M45","E6",3.988,"V. berus + FX"
"13546","M46","E6",4.008,"V. berus + FX"
"13547","M47","E6",4.164,"V. berus + FX"
"13548","M48","E6",4.337,"V. berus + FX"
"13549","M49","E6",4.368,"V. berus + FX"
"13550","M50","E6",4.474,"V. berus + FX"
"13551","M51","E6",4.664,"V. berus + FX"
"13552","M52","E6",4.775,"V. berus + FX"
"13553","M53","E6",4.844,"V. berus + FX"
"13554","M54","E6",4.979,"V. berus + FX"
"13555","M55","E6",5.088,"V. berus + FX"
"13556","M56","E6",5.335,"V. berus + FX"
"13557","M57","E6",5.428,"V. berus + FX"
"13558","M58","E6",5.636,"V. berus + FX"
"13559","M59","E6",5.883,"V. berus + FX"
"13560","M60","E6",5.9,"V. berus + FX"
"13561","M61","E6",6.026,"V. berus + FX"
"13562","M62","E6",6.206,"V. berus + FX"
"13563","M63","E6",6.384,"V. berus + FX"
"13564","M64","E6",6.507,"V. berus + FX"
"13565","M65","E6",6.565,"V. berus + FX"
"13566","M66","E6",6.763,"V. berus + FX"
"13567","M67","E6",6.828,"V. berus + FX"
"13568","M68","E6",6.911,"V. berus + FX"
"13569","M69","E6",7.066,"V. berus + FX"
"13570","M70","E6",7.296,"V. berus + FX"
"13571","M71","E6",7.538,"V. berus + FX"
"13572","M72","E6",7.68,"V. berus + FX"
"13573","M73","E6",7.865,"V. berus + FX"
"13574","M74","E6",8.074,"V. berus + FX"
"13575","M75","E6",8.234,"V. berus + FX"
"13576","M76","E6",8.318,"V. berus + FX"
"13577","M77","E6",8.459,"V. berus + FX"
"13578","M78","E6",8.653,"V. berus + FX"
"13579","M79","E6",8.995,"V. berus + FX"
"13580","M80","E6",8.883,"V. berus + FX"
"13581","M81","E6",8.973,"V. berus + FX"
"13582","M82","E6",9.375,"V. berus + FX"
"13583","M83","E6",9.536,"V. berus + FX"
"13584","M84","E6",9.688,"V. berus + FX"
"13585","M85","E6",9.779,"V. berus + FX"
"13586","M86","E6",10.076,"V. berus + FX"
"13587","M87","E6",10.282,"V. berus + FX"
"13588","M88","E6",10.298,"V. berus + FX"
"13589","M89","E6",10.383,"V. berus + FX"
"13590","M90","E6",10.723,"V. berus + FX"
"13591","M91","E6",10.848,"V. berus + FX"
"13592","M92","E6",11.09,"V. berus + FX"
"13593","M93","E6",11.231,"V. berus + FX"
"13594","M94","E6",11.35,"V. berus + FX"
"13595","M95","E6",11.71,"V. berus + FX"
"13596","M96","E6",11.71,"V. berus + FX"
"13597","M97","E6",11.986,"V. berus + FX"
"13598","M98","E6",11.993,"V. berus + FX"
"13599","M99","E6",12.345,"V. berus + FX"
"13600","M100","E6",12.475,"V. berus + FX"
"13601","M101","E6",12.379,"V. berus + FX"
"13602","M102","E6",12.786,"V. berus + FX"
"13603","M103","E6",12.896,"V. berus + FX"
"13604","M104","E6",13.17,"V. berus + FX"
"13605","M105","E6",13.2,"V. berus + FX"
"13606","M106","E6",13.395,"V. berus + FX"
"13607","M107","E6",13.784,"V. berus + FX"
"13608","M108","E6",13.871,"V. berus + FX"
"13609","M109","E6",13.979,"V. berus + FX"
"13610","M110","E6",14.356,"V. berus + FX"
"13611","M111","E6",14.447,"V. berus + FX"
"13612","M112","E6",14.32,"V. berus + FX"
"13613","M113","E6",14.803,"V. berus + FX"
"13614","M114","E6",14.864,"V. berus + FX"
"13615","M115","E6",14.985,"V. berus + FX"
"13616","M116","E6",15.326,"V. berus + FX"
"13617","M117","E6",15.559,"V. berus + FX"
"13618","M118","E6",15.656,"V. berus + FX"
"13619","M119","E6",15.619,"V. berus + FX"
"13620","M120","E6",15.992,"V. berus + FX"
"13621","M121","E6",16.143,"V. berus + FX"
"13622","M122","E6",16.489,"V. berus + FX"
"13623","M123","E6",16.538,"V. berus + FX"
"13624","M124","E6",16.524,"V. berus + FX"
"13625","M125","E6",16.77,"V. berus + FX"
"13626","M126","E6",17.184,"V. berus + FX"
"13627","M127","E6",17.386,"V. berus + FX"
"13628","M128","E6",17.219,"V. berus + FX"
"13629","M129","E6",17.473,"V. berus + FX"
"13630","M130","E6",17.651,"V. berus + FX"
"13631","M131","E6",18.1,"V. berus + FX"
"13632","M132","E6",18.401,"V. berus + FX"
"13633","M133","E6",18.378,"V. berus + FX"
"13634","M134","E6",18.503,"V. berus + FX"
"13635","M135","E6",18.735,"V. berus + FX"
"13636","M136","E6",18.977,"V. berus + FX"
"13637","M137","E6",19.382,"V. berus + FX"
"13638","M138","E6",19.178,"V. berus + FX"
"13639","M139","E6",19.564,"V. berus + FX"
"13640","M140","E6",19.887,"V. berus + FX"
"13641","M141","E6",19.905,"V. berus + FX"
"13642","M142","E6",20.145,"V. berus + FX"
"13643","M143","E6",20.454,"V. berus + FX"
"13644","M144","E6",20.374,"V. berus + FX"
"13645","M145","E6",20.714,"V. berus + FX"
"13646","M146","E6",20.988,"V. berus + FX"
"13647","M147","E6",20.785,"V. berus + FX"
"13648","M148","E6",21.142,"V. berus + FX"
"13649","M149","E6",21.421,"V. berus + FX"
"13650","M150","E6",21.607,"V. berus + FX"
"13651","M151","E6",21.664,"V. berus + FX"
"13652","M152","E6",22.034,"V. berus + FX"
"13653","M153","E6",22.239,"V. berus + FX"
"13654","M154","E6",22.388,"V. berus + FX"
"13655","M155","E6",22.468,"V. berus + FX"
"13656","M156","E6",22.686,"V. berus + FX"
"13657","M157","E6",23.021,"V. berus + FX"
"13658","M158","E6",23.1,"V. berus + FX"
"13659","M159","E6",23.439,"V. berus + FX"
"13660","M160","E6",23.464,"V. berus + FX"
"13661","M161","E6",23.828,"V. berus + FX"
"13662","M162","E6",23.994,"V. berus + FX"
"13663","M163","E6",23.885,"V. berus + FX"
"13664","M164","E6",24.671,"V. berus + FX"
"13665","M165","E6",24.398,"V. berus + FX"
"13666","M166","E6",24.831,"V. berus + FX"
"13667","M167","E6",25.121,"V. berus + FX"
"13668","M168","E6",25.154,"V. berus + FX"
"13669","M169","E6",25.373,"V. berus + FX"
"13670","M170","E6",25.689,"V. berus + FX"
"13671","M171","E6",25.768,"V. berus + FX"
"13672","M172","E6",26.003,"V. berus + FX"
"13673","M173","E6",26.15,"V. berus + FX"
"13674","M174","E6",26.311,"V. berus + FX"
"13675","M175","E6",26.613,"V. berus + FX"
"13676","M176","E6",26.945,"V. berus + FX"
"13677","M177","E6",27.151,"V. berus + FX"
"13678","M178","E6",27.2,"V. berus + FX"
"13679","M179","E6",27.695,"V. berus + FX"
"13680","M180","E6",27.786,"V. berus + FX"
"13681","M181","E6",27.932,"V. berus + FX"
"13682","M182","E6",28.135,"V. berus + FX"
"13683","M183","E6",28.393,"V. berus + FX"
"13684","M184","E6",28.564,"V. berus + FX"
"13685","M185","E6",28.663,"V. berus + FX"
"13686","M186","E6",29.01,"V. berus + FX"
"13687","M187","E6",29.081,"V. berus + FX"
"13688","M188","E6",29.647,"V. berus + FX"
"13689","M189","E6",29.929,"V. berus + FX"
"13690","M190","E6",30.046,"V. berus + FX"
"13691","M191","E6",30.152,"V. berus + FX"
"13692","M192","E6",30.227,"V. berus + FX"
"13693","M193","E6",30.111,"V. berus + FX"
"13694","M194","E6",30.674,"V. berus + FX"
"13695","M195","E6",30.765,"V. berus + FX"
"13696","M196","E6",31.009,"V. berus + FX"
"13697","M197","E6",30.953,"V. berus + FX"
"13698","M198","E6",31.364,"V. berus + FX"
"13699","M199","E6",31.657,"V. berus + FX"
"13700","M200","E6",32.072,"V. berus + FX"
"13701","M201","E6",32.054,"V. berus + FX"
"13702","M202","E6",32.457,"V. berus + FX"
"13703","M203","E6",32.605,"V. berus + FX"
"13704","M204","E6",32.747,"V. berus + FX"
"13705","M205","E6",33.12,"V. berus + FX"
"13706","M206","E6",33.196,"V. berus + FX"
"13707","M207","E6",33.575,"V. berus + FX"
"13708","M208","E6",33.539,"V. berus + FX"
"13709","M209","E6",34.189,"V. berus + FX"
"13710","M210","E6",34.218,"V. berus + FX"
"13711","M211","E6",34.438,"V. berus + FX"
"13712","M212","E6",34.593,"V. berus + FX"
"13713","M213","E6",34.8,"V. berus + FX"
"13714","M214","E6",34.732,"V. berus + FX"
"13715","M215","E6",35.069,"V. berus + FX"
"13716","M216","E6",35.42,"V. berus + FX"
"13717","M217","E6",35.397,"V. berus + FX"
"13718","M218","E6",35.744,"V. berus + FX"
"13719","M219","E6",36.1,"V. berus + FX"
"13720","M220","E6",36.447,"V. berus + FX"
"13721","M221","E6",36.468,"V. berus + FX"
"13722","M222","E6",36.72,"V. berus + FX"
"13723","M223","E6",36.947,"V. berus + FX"
"13724","M224","E6",37.044,"V. berus + FX"
"13725","M225","E6",37.285,"V. berus + FX"
"13726","M226","E6",37.671,"V. berus + FX"
"13727","M227","E6",37.839,"V. berus + FX"
"13728","M228","E6",37.969,"V. berus + FX"
"13729","M229","E6",38.281,"V. berus + FX"
"13730","M230","E6",38.378,"V. berus + FX"
"13731","M231","E6",38.691,"V. berus + FX"
"13732","M232","E6",38.747,"V. berus + FX"
"13733","M233","E6",38.904,"V. berus + FX"
"13734","M234","E6",39.301,"V. berus + FX"
"13735","M235","E6",39.586,"V. berus + FX"
"13736","M236","E6",39.744,"V. berus + FX"
"13737","M237","E6",40.326,"V. berus + FX"
"13738","M238","E6",40.397,"V. berus + FX"
"13739","M239","E6",40.713,"V. berus + FX"
"13740","M240","E6",40.773,"V. berus + FX"
"13741","M241","E6",40.844,"V. berus + FX"
"13742","M242","E6",41.452,"V. berus + FX"
"13743","M243","E6",41.377,"V. berus + FX"
"13744","M244","E6",41.294,"V. berus + FX"
"13745","M245","E6",41.8,"V. berus + FX"
"13746","M246","E6",41.893,"V. berus + FX"
"13747","M247","E6",42.24,"V. berus + FX"
"13748","M248","E6",42.178,"V. berus + FX"
"13749","M249","E6",42.754,"V. berus + FX"
"13750","M250","E6",42.937,"V. berus + FX"
"13751","M251","E6",43.408,"V. berus + FX"
"13752","M252","E6",43.127,"V. berus + FX"
"13753","M253","E6",43.741,"V. berus + FX"
"13754","M254","E6",43.644,"V. berus + FX"
"13755","M255","E6",44.021,"V. berus + FX"
"13756","M256","E6",44.295,"V. berus + FX"
"13757","M257","E6",44.354,"V. berus + FX"
"13758","M258","E6",44.97,"V. berus + FX"
"13759","M259","E6",45.174,"V. berus + FX"
"13760","M260","E6",45.313,"V. berus + FX"
"13761","M261","E6",45.742,"V. berus + FX"
"13762","M262","E6",45.986,"V. berus + FX"
"13763","M263","E6",46.008,"V. berus + FX"
"13764","M264","E6",46.449,"V. berus + FX"
"13765","M265","E6",46.288,"V. berus + FX"
"13766","M266","E6",46.693,"V. berus + FX"
"13767","M267","E6",46.915,"V. berus + FX"
"13768","M268","E6",47.377,"V. berus + FX"
"13769","M269","E6",47.575,"V. berus + FX"
"13770","M270","E6",47.886,"V. berus + FX"
"13771","M271","E6",47.858,"V. berus + FX"
"13772","M272","E6",48.165,"V. berus + FX"
"13773","M273","E6",48.068,"V. berus + FX"
"13774","M274","E6",48.441,"V. berus + FX"
"13775","M275","E6",48.808,"V. berus + FX"
"13776","M276","E6",48.89,"V. berus + FX"
"13777","M277","E6",49.12,"V. berus + FX"
"13778","M278","E6",49.633,"V. berus + FX"
"13779","M279","E6",49.888,"V. berus + FX"
"13780","M280","E6",49.591,"V. berus + FX"
"13781","M281","E6",50.248,"V. berus + FX"
"13782","M282","E6",50.49,"V. berus + FX"
"13783","M283","E6",50.688,"V. berus + FX"
"13784","M284","E6",50.909,"V. berus + FX"
"13785","M285","E6",51.147,"V. berus + FX"
"13786","M286","E6",51.583,"V. berus + FX"
"13787","M287","E6",51.748,"V. berus + FX"
"13788","M288","E6",51.882,"V. berus + FX"
"13789","M289","E6",52.228,"V. berus + FX"
"13790","M290","E6",52.478,"V. berus + FX"
"13791","M291","E6",52.728,"V. berus + FX"
"13792","M292","E6",52.988,"V. berus + FX"
"13793","M293","E6",53.33,"V. berus + FX"
"13794","M294","E6",53.503,"V. berus + FX"
"13795","M295","E6",53.813,"V. berus + FX"
"13796","M296","E6",54.282,"V. berus + FX"
"13797","M297","E6",54.36,"V. berus + FX"
"13798","M298","E6",54.379,"V. berus + FX"
"13799","M299","E6",55.189,"V. berus + FX"
"13800","M300","E6",55.367,"V. berus + FX"
"13801","M1","E7",0.191,"V. kaza + FX"
"13802","M2","E7",0.191,"V. kaza + FX"
"13803","M3","E7",0.146,"V. kaza + FX"
"13804","M4","E7",0.07,"V. kaza + FX"
"13805","M5","E7",0.095,"V. kaza + FX"
"13806","M6","E7",0.166,"V. kaza + FX"
"13807","M7","E7",0.235,"V. kaza + FX"
"13808","M8","E7",0.247,"V. kaza + FX"
"13809","M9","E7",0.201,"V. kaza + FX"
"13810","M10","E7",0.246,"V. kaza + FX"
"13811","M11","E7",0.224,"V. kaza + FX"
"13812","M12","E7",0.209,"V. kaza + FX"
"13813","M13","E7",0.277,"V. kaza + FX"
"13814","M14","E7",0.206,"V. kaza + FX"
"13815","M15","E7",0.169,"V. kaza + FX"
"13816","M16","E7",0.297,"V. kaza + FX"
"13817","M17","E7",0.299,"V. kaza + FX"
"13818","M18","E7",0.283,"V. kaza + FX"
"13819","M19","E7",0.267,"V. kaza + FX"
"13820","M20","E7",0.348,"V. kaza + FX"
"13821","M21","E7",0.282,"V. kaza + FX"
"13822","M22","E7",0.224,"V. kaza + FX"
"13823","M23","E7",0.339,"V. kaza + FX"
"13824","M24","E7",0.379,"V. kaza + FX"
"13825","M25","E7",0.366,"V. kaza + FX"
"13826","M26","E7",0.304,"V. kaza + FX"
"13827","M27","E7",0.33,"V. kaza + FX"
"13828","M28","E7",0.375,"V. kaza + FX"
"13829","M29","E7",0.381,"V. kaza + FX"
"13830","M30","E7",0.35,"V. kaza + FX"
"13831","M31","E7",0.363,"V. kaza + FX"
"13832","M32","E7",0.448,"V. kaza + FX"
"13833","M33","E7",0.506,"V. kaza + FX"
"13834","M34","E7",0.472,"V. kaza + FX"
"13835","M35","E7",0.357,"V. kaza + FX"
"13836","M36","E7",0.396,"V. kaza + FX"
"13837","M37","E7",0.423,"V. kaza + FX"
"13838","M38","E7",0.504,"V. kaza + FX"
"13839","M39","E7",0.493,"V. kaza + FX"
"13840","M40","E7",0.409,"V. kaza + FX"
"13841","M41","E7",0.447,"V. kaza + FX"
"13842","M42","E7",0.486,"V. kaza + FX"
"13843","M43","E7",0.476,"V. kaza + FX"
"13844","M44","E7",0.584,"V. kaza + FX"
"13845","M45","E7",0.606,"V. kaza + FX"
"13846","M46","E7",0.587,"V. kaza + FX"
"13847","M47","E7",0.503,"V. kaza + FX"
"13848","M48","E7",0.618,"V. kaza + FX"
"13849","M49","E7",0.552,"V. kaza + FX"
"13850","M50","E7",0.604,"V. kaza + FX"
"13851","M51","E7",0.608,"V. kaza + FX"
"13852","M52","E7",0.723,"V. kaza + FX"
"13853","M53","E7",0.637,"V. kaza + FX"
"13854","M54","E7",0.565,"V. kaza + FX"
"13855","M55","E7",0.599,"V. kaza + FX"
"13856","M56","E7",0.688,"V. kaza + FX"
"13857","M57","E7",0.792,"V. kaza + FX"
"13858","M58","E7",0.816,"V. kaza + FX"
"13859","M59","E7",0.818,"V. kaza + FX"
"13860","M60","E7",0.83,"V. kaza + FX"
"13861","M61","E7",0.692,"V. kaza + FX"
"13862","M62","E7",0.86,"V. kaza + FX"
"13863","M63","E7",0.784,"V. kaza + FX"
"13864","M64","E7",0.802,"V. kaza + FX"
"13865","M65","E7",0.83,"V. kaza + FX"
"13866","M66","E7",0.808,"V. kaza + FX"
"13867","M67","E7",0.885,"V. kaza + FX"
"13868","M68","E7",0.836,"V. kaza + FX"
"13869","M69","E7",0.953,"V. kaza + FX"
"13870","M70","E7",0.868,"V. kaza + FX"
"13871","M71","E7",0.965,"V. kaza + FX"
"13872","M72","E7",0.973,"V. kaza + FX"
"13873","M73","E7",1.028,"V. kaza + FX"
"13874","M74","E7",1.017,"V. kaza + FX"
"13875","M75","E7",0.96,"V. kaza + FX"
"13876","M76","E7",1.034,"V. kaza + FX"
"13877","M77","E7",1.073,"V. kaza + FX"
"13878","M78","E7",1.107,"V. kaza + FX"
"13879","M79","E7",1.072,"V. kaza + FX"
"13880","M80","E7",1.102,"V. kaza + FX"
"13881","M81","E7",1.114,"V. kaza + FX"
"13882","M82","E7",1.092,"V. kaza + FX"
"13883","M83","E7",1.144,"V. kaza + FX"
"13884","M84","E7",1.107,"V. kaza + FX"
"13885","M85","E7",1.161,"V. kaza + FX"
"13886","M86","E7",1.222,"V. kaza + FX"
"13887","M87","E7",1.156,"V. kaza + FX"
"13888","M88","E7",1.184,"V. kaza + FX"
"13889","M89","E7",1.259,"V. kaza + FX"
"13890","M90","E7",1.268,"V. kaza + FX"
"13891","M91","E7",1.396,"V. kaza + FX"
"13892","M92","E7",1.331,"V. kaza + FX"
"13893","M93","E7",1.229,"V. kaza + FX"
"13894","M94","E7",1.229,"V. kaza + FX"
"13895","M95","E7",1.351,"V. kaza + FX"
"13896","M96","E7",1.365,"V. kaza + FX"
"13897","M97","E7",1.421,"V. kaza + FX"
"13898","M98","E7",1.46,"V. kaza + FX"
"13899","M99","E7",1.369,"V. kaza + FX"
"13900","M100","E7",1.505,"V. kaza + FX"
"13901","M101","E7",1.398,"V. kaza + FX"
"13902","M102","E7",1.363,"V. kaza + FX"
"13903","M103","E7",1.482,"V. kaza + FX"
"13904","M104","E7",1.496,"V. kaza + FX"
"13905","M105","E7",1.572,"V. kaza + FX"
"13906","M106","E7",1.535,"V. kaza + FX"
"13907","M107","E7",1.633,"V. kaza + FX"
"13908","M108","E7",1.557,"V. kaza + FX"
"13909","M109","E7",1.57,"V. kaza + FX"
"13910","M110","E7",1.457,"V. kaza + FX"
"13911","M111","E7",1.567,"V. kaza + FX"
"13912","M112","E7",1.57,"V. kaza + FX"
"13913","M113","E7",1.671,"V. kaza + FX"
"13914","M114","E7",1.641,"V. kaza + FX"
"13915","M115","E7",1.817,"V. kaza + FX"
"13916","M116","E7",1.781,"V. kaza + FX"
"13917","M117","E7",1.779,"V. kaza + FX"
"13918","M118","E7",1.745,"V. kaza + FX"
"13919","M119","E7",1.757,"V. kaza + FX"
"13920","M120","E7",1.823,"V. kaza + FX"
"13921","M121","E7",1.728,"V. kaza + FX"
"13922","M122","E7",1.851,"V. kaza + FX"
"13923","M123","E7",1.663,"V. kaza + FX"
"13924","M124","E7",1.882,"V. kaza + FX"
"13925","M125","E7",1.865,"V. kaza + FX"
"13926","M126","E7",1.931,"V. kaza + FX"
"13927","M127","E7",1.997,"V. kaza + FX"
"13928","M128","E7",2.021,"V. kaza + FX"
"13929","M129","E7",1.999,"V. kaza + FX"
"13930","M130","E7",1.915,"V. kaza + FX"
"13931","M131","E7",1.938,"V. kaza + FX"
"13932","M132","E7",2.054,"V. kaza + FX"
"13933","M133","E7",1.962,"V. kaza + FX"
"13934","M134","E7",2.064,"V. kaza + FX"
"13935","M135","E7",2.002,"V. kaza + FX"
"13936","M136","E7",2.073,"V. kaza + FX"
"13937","M137","E7",2.263,"V. kaza + FX"
"13938","M138","E7",2.075,"V. kaza + FX"
"13939","M139","E7",2.121,"V. kaza + FX"
"13940","M140","E7",2.126,"V. kaza + FX"
"13941","M141","E7",2.152,"V. kaza + FX"
"13942","M142","E7",2.123,"V. kaza + FX"
"13943","M143","E7",2.329,"V. kaza + FX"
"13944","M144","E7",2.172,"V. kaza + FX"
"13945","M145","E7",2.206,"V. kaza + FX"
"13946","M146","E7",2.342,"V. kaza + FX"
"13947","M147","E7",2.385,"V. kaza + FX"
"13948","M148","E7",2.264,"V. kaza + FX"
"13949","M149","E7",2.304,"V. kaza + FX"
"13950","M150","E7",2.39,"V. kaza + FX"
"13951","M151","E7",2.508,"V. kaza + FX"
"13952","M152","E7",2.387,"V. kaza + FX"
"13953","M153","E7",2.479,"V. kaza + FX"
"13954","M154","E7",2.472,"V. kaza + FX"
"13955","M155","E7",2.481,"V. kaza + FX"
"13956","M156","E7",2.425,"V. kaza + FX"
"13957","M157","E7",2.489,"V. kaza + FX"
"13958","M158","E7",2.501,"V. kaza + FX"
"13959","M159","E7",2.527,"V. kaza + FX"
"13960","M160","E7",2.579,"V. kaza + FX"
"13961","M161","E7",2.634,"V. kaza + FX"
"13962","M162","E7",2.532,"V. kaza + FX"
"13963","M163","E7",2.646,"V. kaza + FX"
"13964","M164","E7",2.679,"V. kaza + FX"
"13965","M165","E7",2.776,"V. kaza + FX"
"13966","M166","E7",2.781,"V. kaza + FX"
"13967","M167","E7",2.707,"V. kaza + FX"
"13968","M168","E7",2.701,"V. kaza + FX"
"13969","M169","E7",2.842,"V. kaza + FX"
"13970","M170","E7",2.731,"V. kaza + FX"
"13971","M171","E7",2.866,"V. kaza + FX"
"13972","M172","E7",2.917,"V. kaza + FX"
"13973","M173","E7",2.89,"V. kaza + FX"
"13974","M174","E7",2.891,"V. kaza + FX"
"13975","M175","E7",2.923,"V. kaza + FX"
"13976","M176","E7",2.982,"V. kaza + FX"
"13977","M177","E7",2.895,"V. kaza + FX"
"13978","M178","E7",2.879,"V. kaza + FX"
"13979","M179","E7",2.941,"V. kaza + FX"
"13980","M180","E7",3.011,"V. kaza + FX"
"13981","M181","E7",3.011,"V. kaza + FX"
"13982","M182","E7",3.012,"V. kaza + FX"
"13983","M183","E7",3.109,"V. kaza + FX"
"13984","M184","E7",3.089,"V. kaza + FX"
"13985","M185","E7",3.134,"V. kaza + FX"
"13986","M186","E7",3.221,"V. kaza + FX"
"13987","M187","E7",3.16,"V. kaza + FX"
"13988","M188","E7",3.272,"V. kaza + FX"
"13989","M189","E7",3.197,"V. kaza + FX"
"13990","M190","E7",3.213,"V. kaza + FX"
"13991","M191","E7",3.266,"V. kaza + FX"
"13992","M192","E7",3.341,"V. kaza + FX"
"13993","M193","E7",3.35,"V. kaza + FX"
"13994","M194","E7",3.345,"V. kaza + FX"
"13995","M195","E7",3.359,"V. kaza + FX"
"13996","M196","E7",3.412,"V. kaza + FX"
"13997","M197","E7",3.425,"V. kaza + FX"
"13998","M198","E7",3.333,"V. kaza + FX"
"13999","M199","E7",3.509,"V. kaza + FX"
"14000","M200","E7",3.561,"V. kaza + FX"
"14001","M201","E7",3.397,"V. kaza + FX"
"14002","M202","E7",3.515,"V. kaza + FX"
"14003","M203","E7",3.519,"V. kaza + FX"
"14004","M204","E7",3.609,"V. kaza + FX"
"14005","M205","E7",3.59,"V. kaza + FX"
"14006","M206","E7",3.622,"V. kaza + FX"
"14007","M207","E7",3.633,"V. kaza + FX"
"14008","M208","E7",3.72,"V. kaza + FX"
"14009","M209","E7",3.698,"V. kaza + FX"
"14010","M210","E7",3.689,"V. kaza + FX"
"14011","M211","E7",3.715,"V. kaza + FX"
"14012","M212","E7",3.758,"V. kaza + FX"
"14013","M213","E7",3.871,"V. kaza + FX"
"14014","M214","E7",3.819,"V. kaza + FX"
"14015","M215","E7",3.823,"V. kaza + FX"
"14016","M216","E7",3.804,"V. kaza + FX"
"14017","M217","E7",3.842,"V. kaza + FX"
"14018","M218","E7",4.105,"V. kaza + FX"
"14019","M219","E7",3.983,"V. kaza + FX"
"14020","M220","E7",3.943,"V. kaza + FX"
"14021","M221","E7",4.046,"V. kaza + FX"
"14022","M222","E7",4.032,"V. kaza + FX"
"14023","M223","E7",4.046,"V. kaza + FX"
"14024","M224","E7",4.155,"V. kaza + FX"
"14025","M225","E7",4.183,"V. kaza + FX"
"14026","M226","E7",4.106,"V. kaza + FX"
"14027","M227","E7",4.187,"V. kaza + FX"
